example_id                                                 | status | run_time        |
./spec/requests/users_spec.rb[1:1:2:1]                     | failed | 0.09489 seconds |
./spec/requests/users_spec.rb[1:1:3:1:1]                   | failed | 0.06169 seconds |
./spec/requests/users_spec.rb[1:1:3:2:1]                   | failed | 0.02709 seconds |
./spec/requests/users_spec.rb[1:1:4:1:1]                   | failed | 0.06764 seconds |
./spec/requests/users_spec.rb[1:1:4:2:1]                   | failed | 0.13284 seconds |
./spec/requests/wallets_spec.rb[1:1:1:1]                   | passed | 0.11816 seconds |
./spec/requests/wallets_spec.rb[1:1:2:1:1]                 | passed | 0.08006 seconds |
./spec/requests/wallets_spec.rb[1:1:2:2:1]                 | passed | 0.1041 seconds  |
./spec/sample_spec.rb[1:1]                                 | passed | 0.01297 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:1] | passed | 0.59334 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:2] | passed | 0.57076 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:1] | passed | 0.01504 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:2] | passed | 0.11986 seconds |
