example_id                                                      | status | run_time        |
./spec/requests/virtual_accounts_spec.rb[1:2:2]                 | passed | 0.01082 seconds |
./spec/requests/wallets_spec.rb[1:1:1:1]                        | passed | 0.01546 seconds |
./spec/requests/wallets_spec.rb[1:1:2:1:1]                      | passed | 0.01881 seconds |
./spec/requests/wallets_spec.rb[1:1:2:2:1]                      | passed | 0.0312 seconds  |
./spec/sample_spec.rb[1:1]                                      | passed | 0.00061 seconds |
./spec/services/create_from_quotation_service_spec.rb[1:1:1]    | passed | 0.02837 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:1]      | passed | 0.05011 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:2]      | passed | 0.04641 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:1]      | passed | 0.00064 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:2]      | passed | 0.00936 seconds |
