example_id                                                      | status | run_time        |
./spec/requests/quotations_spec.rb[1:1:3:2:1]                   | passed | 0.00578 seconds |
./spec/requests/quotations_spec.rb[1:1:4:1:1]                   | passed | 0.02056 seconds |
./spec/requests/quotations_spec.rb[1:1:4:2:1]                   | passed | 0.02028 seconds |
./spec/requests/store_inventories_spec.rb[1:1:1:1]              | passed | 0.04505 seconds |
./spec/requests/store_inventories_spec.rb[1:1:2:1]              | passed | 0.02327 seconds |
./spec/requests/store_inventories_spec.rb[1:1:3:1:1]            | passed | 0.01762 seconds |
./spec/requests/store_inventories_spec.rb[1:1:3:2:1]            | passed | 0.00365 seconds |
./spec/requests/store_inventories_spec.rb[1:1:4:1:1]            | passed | 0.01779 seconds |
./spec/requests/store_inventories_spec.rb[1:1:4:2:1]            | passed | 0.01684 seconds |
./spec/requests/stores_spec.rb[1:1:1:1]                         | passed | 0.03276 seconds |
./spec/requests/stores_spec.rb[1:1:2:1]                         | passed | 0.01217 seconds |
./spec/requests/stores_spec.rb[1:1:3:1:1]                       | passed | 0.04184 seconds |
./spec/requests/stores_spec.rb[1:1:3:2:1]                       | passed | 0.03725 seconds |
./spec/requests/stores_spec.rb[1:1:4:1:1]                       | passed | 0.02443 seconds |
./spec/requests/stores_spec.rb[1:1:4:2:1]                       | passed | 0.01698 seconds |
./spec/requests/users_spec.rb[1:1:1:1]                          | passed | 0.18243 seconds |
./spec/requests/users_spec.rb[1:1:2:1]                          | passed | 0.0086 seconds  |
./spec/requests/virtual_account_transactions_spec.rb[1:1:1:1]   | passed | 0.07048 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:2:1]   | passed | 0.02889 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:3:1:1] | passed | 0.02632 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:3:2:1] | passed | 0.00791 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:4:1:1] | passed | 0.02677 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:4:2:1] | passed | 0.03449 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:1:1]               | passed | 0.04438 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:2:1]               | passed | 0.01001 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:3:1:1]             | passed | 0.01052 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:3:2:1]             | passed | 0.00475 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:4:1:1]             | passed | 0.01633 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:4:2:1]             | passed | 0.01165 seconds |
./spec/requests/virtual_accounts_spec.rb[1:2:1]                 | passed | 0.00909 seconds |
./spec/requests/virtual_accounts_spec.rb[1:2:2]                 | passed | 0.00948 seconds |
./spec/requests/wallets_spec.rb[1:1:1:1]                        | passed | 0.02539 seconds |
./spec/requests/wallets_spec.rb[1:1:2:1:1]                      | passed | 0.01679 seconds |
./spec/requests/wallets_spec.rb[1:1:2:2:1]                      | passed | 0.01005 seconds |
./spec/sample_spec.rb[1:1]                                      | passed | 0.00064 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:1]      | passed | 0.06501 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:2]      | passed | 0.05685 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:1]      | passed | 0.00069 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:2]      | passed | 0.04714 seconds |
