example_id                                                 | status | run_time        |
./spec/requests/delivery_orders_spec.rb[1:1:1:1]           | passed | 1.09 seconds    |
./spec/requests/delivery_orders_spec.rb[1:1:2:1]           | passed | 0.18322 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:3:1:1]         | failed | 0.15147 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:3:2:1]         | failed | 0.05311 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:4:1:1]         | failed | 0.29577 seconds |
./spec/requests/delivery_orders_spec.rb[1:1:4:2:1]         | failed | 0.26115 seconds |
./spec/requests/groups_spec.rb[1:1:1:1]                    | passed | 0.23741 seconds |
./spec/requests/groups_spec.rb[1:1:2:1]                    | passed | 0.11001 seconds |
./spec/requests/groups_spec.rb[1:1:3:1:1]                  | passed | 0.10924 seconds |
./spec/requests/groups_spec.rb[1:1:3:2:1]                  | passed | 0.02476 seconds |
./spec/requests/groups_spec.rb[1:1:4:1:1]                  | passed | 0.16466 seconds |
./spec/requests/groups_spec.rb[1:1:4:2:1]                  | passed | 0.14172 seconds |
./spec/requests/item_requests_spec.rb[1:1:1:1]             | passed | 0.34536 seconds |
./spec/requests/item_requests_spec.rb[1:1:2:1]             | passed | 0.1139 seconds  |
./spec/requests/item_requests_spec.rb[1:1:3:1:1]           | passed | 0.126 seconds   |
./spec/requests/item_requests_spec.rb[1:1:3:2:1]           | passed | 0.02114 seconds |
./spec/requests/item_requests_spec.rb[1:1:4:1:1]           | passed | 3.55 seconds    |
./spec/requests/item_requests_spec.rb[1:1:4:2:1]           | passed | 0.11449 seconds |
./spec/requests/orders_spec.rb[1:1:1:1]                    | passed | 0.93621 seconds |
./spec/requests/orders_spec.rb[1:1:2:1]                    | passed | 0.2291 seconds  |
./spec/requests/orders_spec.rb[1:1:3:1:1]                  | passed | 0.5857 seconds  |
./spec/requests/orders_spec.rb[1:1:3:2:1]                  | passed | 0.03655 seconds |
./spec/requests/orders_spec.rb[1:1:4:1:1]                  | failed | 0.24514 seconds |
./spec/requests/orders_spec.rb[1:1:4:2:1]                  | passed | 0.29042 seconds |
./spec/requests/products_spec.rb[1:1:1:1]                  | passed | 0.17076 seconds |
./spec/requests/products_spec.rb[1:1:2:1]                  | passed | 0.08978 seconds |
./spec/requests/products_spec.rb[1:1:3:1:1]                | passed | 0.37622 seconds |
./spec/requests/products_spec.rb[1:1:3:2:1]                | passed | 0.05771 seconds |
./spec/requests/products_spec.rb[1:1:4:1:1]                | passed | 0.11737 seconds |
./spec/requests/products_spec.rb[1:1:4:2:1]                | passed | 0.12591 seconds |
./spec/requests/store_inventories_spec.rb[1:1:1:1]         | passed | 0.52811 seconds |
./spec/requests/store_inventories_spec.rb[1:1:2:1]         | passed | 0.18127 seconds |
./spec/requests/store_inventories_spec.rb[1:1:3:1:1]       | passed | 0.26127 seconds |
./spec/requests/store_inventories_spec.rb[1:1:3:2:1]       | passed | 0.07131 seconds |
./spec/requests/store_inventories_spec.rb[1:1:4:1:1]       | passed | 3.82 seconds    |
./spec/requests/store_inventories_spec.rb[1:1:4:2:1]       | passed | 0.32792 seconds |
./spec/requests/stores_spec.rb[1:1:1:1]                    | passed | 0.43233 seconds |
./spec/requests/stores_spec.rb[1:1:2:1]                    | passed | 0.21682 seconds |
./spec/requests/stores_spec.rb[1:1:3:1:1]                  | passed | 0.19291 seconds |
./spec/requests/stores_spec.rb[1:1:3:2:1]                  | passed | 0.06404 seconds |
./spec/requests/stores_spec.rb[1:1:4:1:1]                  | passed | 0.2567 seconds  |
./spec/requests/stores_spec.rb[1:1:4:2:1]                  | passed | 0.18768 seconds |
./spec/requests/users_spec.rb[1:1:1:1]                     | passed | 0.18667 seconds |
./spec/requests/users_spec.rb[1:1:2:1]                     | failed | 0.11969 seconds |
./spec/requests/users_spec.rb[1:1:3:1:1]                   | failed | 0.08003 seconds |
./spec/requests/users_spec.rb[1:1:3:2:1]                   | passed | 0.06413 seconds |
./spec/requests/users_spec.rb[1:1:4:1:1]                   | passed | 0.14708 seconds |
./spec/requests/users_spec.rb[1:1:4:2:1]                   | passed | 0.09656 seconds |
./spec/requests/wallets_spec.rb[1:1:1:1]                   | passed | 0.2176 seconds  |
./spec/requests/wallets_spec.rb[1:1:2:1:1]                 | passed | 0.18388 seconds |
./spec/requests/wallets_spec.rb[1:1:2:2:1]                 | passed | 0.16385 seconds |
./spec/sample_spec.rb[1:1]                                 | passed | 0.00986 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:1] | passed | 0.99655 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:2] | passed | 0.74201 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:1] | passed | 0.01433 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:2] | passed | 0.14876 seconds |
