example_id                                                      | status | run_time        |
./spec/requests/store_inventories_spec.rb[1:1:3:1:1]            | passed | 0.03454 seconds |
./spec/requests/store_inventories_spec.rb[1:1:3:2:1]            | passed | 0.01046 seconds |
./spec/requests/store_inventories_spec.rb[1:1:4:1:1]            | passed | 0.02798 seconds |
./spec/requests/store_inventories_spec.rb[1:1:4:2:1]            | passed | 0.02409 seconds |
./spec/requests/stores_spec.rb[1:1:1:1]                         | passed | 0.06939 seconds |
./spec/requests/stores_spec.rb[1:1:2:1]                         | passed | 0.01908 seconds |
./spec/requests/stores_spec.rb[1:1:3:1:1]                       | passed | 0.01862 seconds |
./spec/requests/stores_spec.rb[1:1:3:2:1]                       | passed | 0.01173 seconds |
./spec/requests/stores_spec.rb[1:1:4:1:1]                       | passed | 0.03691 seconds |
./spec/requests/stores_spec.rb[1:1:4:2:1]                       | passed | 0.01913 seconds |
./spec/requests/users_spec.rb[1:1:1:1]                          | passed | 0.25308 seconds |
./spec/requests/users_spec.rb[1:1:2:1]                          | passed | 0.03216 seconds |
./spec/requests/users_spec.rb[1:2:1:1]                          | passed | 0.01445 seconds |
./spec/requests/users_spec.rb[1:2:1:2]                          | passed | 0.00908 seconds |
./spec/requests/users_spec.rb[1:2:2:1]                          | passed | 0.0106 seconds  |
./spec/requests/users_spec.rb[1:3:1:1]                          | passed | 0.01474 seconds |
./spec/requests/users_spec.rb[1:3:2:1]                          | passed | 0.01742 seconds |
./spec/requests/users_spec.rb[1:3:3:1]                          | passed | 0.00154 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:1:1]   | passed | 0.05262 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:2:1]   | passed | 0.0227 seconds  |
./spec/requests/virtual_account_transactions_spec.rb[1:1:3:1:1] | passed | 0.02756 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:3:2:1] | passed | 0.01146 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:4:1:1] | passed | 0.02847 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:4:2:1] | passed | 0.02588 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:2:1:1]   | passed | 0.07242 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:2:2:1]   | passed | 0.05775 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:2:3:1]   | passed | 0.03791 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:3:1:1]   | passed | 0.02576 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:3:2:1]   | passed | 0.03322 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:1:1]               | passed | 0.03135 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:2:1]               | passed | 0.01694 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:3:1:1]             | passed | 0.01335 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:3:2:1]             | passed | 0.01368 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:4:1:1]             | passed | 0.01937 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:4:2:1]             | passed | 0.01923 seconds |
./spec/requests/virtual_accounts_spec.rb[1:2:1]                 | passed | 0.00946 seconds |
./spec/requests/virtual_accounts_spec.rb[1:2:2]                 | passed | 0.00893 seconds |
./spec/requests/virtual_accounts_spec.rb[1:3:1:1]               | passed | 0.01007 seconds |
./spec/requests/virtual_accounts_spec.rb[1:3:2:1]               | passed | 0.00711 seconds |
./spec/requests/wallets_spec.rb[1:1:1:1]                        | passed | 0.0249 seconds  |
./spec/requests/wallets_spec.rb[1:1:2:1:1]                      | passed | 0.03482 seconds |
./spec/requests/wallets_spec.rb[1:1:2:2:1]                      | passed | 0.01861 seconds |
./spec/sample_spec.rb[1:1]                                      | passed | 0.00054 seconds |
./spec/services/create_from_quotation_service_spec.rb[1:1:1]    | passed | 0.08418 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:1]      | passed | 0.07942 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:2]      | passed | 0.04998 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:1]      | passed | 0.00057 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:2]      | passed | 0.04616 seconds |
