example_id                                                      | status | run_time        |
./spec/requests/virtual_accounts_spec.rb[1:1:2:1]               | passed | 0.11565 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:3:1:1]             | passed | 0.11274 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:3:2:1]             | passed | 0.05696 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:4:1:1]             | passed | 0.17169 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:4:2:1]             | passed | 0.21955 seconds |
./spec/requests/virtual_accounts_spec.rb[1:2:1]                 | passed | 0.22857 seconds |
./spec/requests/virtual_accounts_spec.rb[1:2:2]                 | passed | 0.11827 seconds |
./spec/requests/wallets_spec.rb[1:1:1:1]                        | passed | 4.34 seconds    |
./spec/requests/wallets_spec.rb[1:1:2:1:1]                      | passed | 0.13443 seconds |
./spec/requests/wallets_spec.rb[1:1:2:2:1]                      | passed | 0.14061 seconds |
./spec/sample_spec.rb[1:1]                                      | passed | 0.00976 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:1]      | passed | 0.64154 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:2]      | passed | 0.51321 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:1]      | passed | 0.01361 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:2]      | passed | 0.13748 seconds |
