example_id                                                      | status | run_time        |
./spec/requests/products_spec.rb[1:1:3:2:1]                     | passed | 0.0336 seconds  |
./spec/requests/products_spec.rb[1:1:4:1:1]                     | passed | 0.13254 seconds |
./spec/requests/products_spec.rb[1:1:4:2:1]                     | passed | 0.06841 seconds |
./spec/requests/store_inventories_spec.rb[1:1:1:1]              | passed | 0.3634 seconds  |
./spec/requests/store_inventories_spec.rb[1:1:2:1]              | passed | 0.17034 seconds |
./spec/requests/store_inventories_spec.rb[1:1:3:1:1]            | passed | 0.17732 seconds |
./spec/requests/store_inventories_spec.rb[1:1:3:2:1]            | passed | 0.05887 seconds |
./spec/requests/store_inventories_spec.rb[1:1:4:1:1]            | passed | 0.15987 seconds |
./spec/requests/store_inventories_spec.rb[1:1:4:2:1]            | passed | 0.16963 seconds |
./spec/requests/stores_spec.rb[1:1:1:1]                         | passed | 0.28109 seconds |
./spec/requests/stores_spec.rb[1:1:2:1]                         | passed | 0.13411 seconds |
./spec/requests/stores_spec.rb[1:1:3:1:1]                       | passed | 0.1332 seconds  |
./spec/requests/stores_spec.rb[1:1:3:2:1]                       | passed | 0.06113 seconds |
./spec/requests/stores_spec.rb[1:1:4:1:1]                       | passed | 0.31455 seconds |
./spec/requests/stores_spec.rb[1:1:4:2:1]                       | passed | 0.14368 seconds |
./spec/requests/users_spec.rb[1:1:1:1]                          | passed | 0.26727 seconds |
./spec/requests/users_spec.rb[1:1:2:1]                          | failed | 0.10187 seconds |
./spec/requests/users_spec.rb[1:1:3:1:1]                        | failed | 0.10684 seconds |
./spec/requests/users_spec.rb[1:1:3:2:1]                        | passed | 0.05487 seconds |
./spec/requests/users_spec.rb[1:1:4:1:1]                        | passed | 0.12143 seconds |
./spec/requests/users_spec.rb[1:1:4:2:1]                        | passed | 0.12785 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:1:1]   | passed | 0.61036 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:2:1]   | passed | 0.21462 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:3:1:1] | passed | 0.1706 seconds  |
./spec/requests/virtual_account_transactions_spec.rb[1:1:3:2:1] | passed | 0.03281 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:4:1:1] | passed | 0.35269 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:4:2:1] | passed | 0.21522 seconds |
./spec/requests/wallets_spec.rb[1:1:1:1]                        | passed | 0.15257 seconds |
./spec/requests/wallets_spec.rb[1:1:2:1:1]                      | passed | 0.09829 seconds |
./spec/requests/wallets_spec.rb[1:1:2:2:1]                      | passed | 0.09925 seconds |
./spec/sample_spec.rb[1:1]                                      | passed | 0.00979 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:1]      | passed | 0.58403 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:2]      | passed | 0.61807 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:1]      | passed | 0.01043 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:2]      | passed | 0.15562 seconds |
