example_id                                                      | status | run_time        |
./spec/requests/orders_spec.rb[1:1:4:1:1]                       | passed | 0.02754 seconds |
./spec/requests/orders_spec.rb[1:1:4:2:1]                       | passed | 0.0234 seconds  |
./spec/requests/products_spec.rb[1:1:1:1]                       | passed | 0.03566 seconds |
./spec/requests/products_spec.rb[1:1:2:1]                       | passed | 0.00598 seconds |
./spec/requests/products_spec.rb[1:1:3:1:1]                     | passed | 0.0227 seconds  |
./spec/requests/products_spec.rb[1:1:3:2:1]                     | passed | 0.00265 seconds |
./spec/requests/products_spec.rb[1:1:4:1:1]                     | passed | 0.0101 seconds  |
./spec/requests/products_spec.rb[1:1:4:2:1]                     | passed | 0.00806 seconds |
./spec/requests/store_inventories_spec.rb[1:1:1:1]              | passed | 0.04552 seconds |
./spec/requests/store_inventories_spec.rb[1:1:2:1]              | passed | 0.01706 seconds |
./spec/requests/store_inventories_spec.rb[1:1:3:1:1]            | passed | 0.01789 seconds |
./spec/requests/store_inventories_spec.rb[1:1:3:2:1]            | passed | 0.00308 seconds |
./spec/requests/store_inventories_spec.rb[1:1:4:1:1]            | passed | 0.02191 seconds |
./spec/requests/store_inventories_spec.rb[1:1:4:2:1]            | passed | 0.01829 seconds |
./spec/requests/stores_spec.rb[1:1:1:1]                         | passed | 0.03193 seconds |
./spec/requests/stores_spec.rb[1:1:2:1]                         | passed | 0.01251 seconds |
./spec/requests/stores_spec.rb[1:1:3:1:1]                       | passed | 0.01178 seconds |
./spec/requests/stores_spec.rb[1:1:3:2:1]                       | passed | 0.00417 seconds |
./spec/requests/stores_spec.rb[1:1:4:1:1]                       | passed | 0.02712 seconds |
./spec/requests/stores_spec.rb[1:1:4:2:1]                       | passed | 0.01383 seconds |
./spec/requests/users_spec.rb[1:1:1:1]                          | passed | 0.0208 seconds  |
./spec/requests/users_spec.rb[1:1:2:1]                          | passed | 0.00764 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:1:1]   | passed | 0.07385 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:2:1]   | passed | 0.02003 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:3:1:1] | passed | 0.05572 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:3:2:1] | passed | 0.01899 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:4:1:1] | passed | 0.02473 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:4:2:1] | passed | 0.02209 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:1:1]               | passed | 0.02646 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:2:1]               | passed | 0.01818 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:3:1:1]             | passed | 0.00943 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:3:2:1]             | passed | 0.00482 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:4:1:1]             | passed | 0.01765 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:4:2:1]             | passed | 0.01202 seconds |
./spec/requests/virtual_accounts_spec.rb[1:2:1]                 | passed | 0.00848 seconds |
./spec/requests/virtual_accounts_spec.rb[1:2:2]                 | passed | 0.00915 seconds |
./spec/requests/wallets_spec.rb[1:1:1:1]                        | passed | 0.02478 seconds |
./spec/requests/wallets_spec.rb[1:1:2:1:1]                      | passed | 0.01185 seconds |
./spec/requests/wallets_spec.rb[1:1:2:2:1]                      | passed | 0.01015 seconds |
./spec/sample_spec.rb[1:1]                                      | passed | 0.00073 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:1]      | passed | 0.04699 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:2]      | passed | 0.05275 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:1]      | passed | 0.00062 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:2]      | passed | 0.0105 seconds  |
